grant_id,full_name,faculty_id,faculty_name,match_score,proposed_is_copi
1281786,Sinan Muftu,141788,"MUFTU, SINAN",95.65217391304348,True
1281919,Josep Jornet,1080747,"JORNET, JOSEP",96.0,False
1282023,Darien Wood,141790,"WOOD, DARIEN",95.65217391304348,False
1282023,Emanuela Barberis,141968,"BARBERIS, EMANUELA",97.14285714285714,True
1282033,Yanzhi Wang,1403996,"WANG, YANZHI",95.65217391304348,True
1282326,Hai-Ping Cheng,2878915,"CHENG, HAI-PING",96.55172413793103,False
1282440,Meni Wanunu,1138114,"WANUNU, MENI",95.65217391304348,True
1282477,Jing-Ke Weng,2206595,"WENG, JING-KE",96.0,False
1283489,Erel Levine,1387527,"LEVINE, EREL",95.65217391304348,False
1283616,Deniz Erdogmus,60309,"ERDOGMUS, DENIZ",96.55172413793103,False
1283648,Frank Tip,1216040,"TIP, FRANK",94.73684210526315,False
1283965,Jonathan Ullman,1678790,"ULLMAN, JONATHAN",96.7741935483871,False
1284001,Ravi Sundaram,144197,"SUNDARAM, RAVI",96.29629629629629,False
1284003,Stratis Ioannidis,1671490,"IOANNIDIS, STRATIS",97.14285714285714,False
1284138,Josep Jornet,1080747,"JORNET, JOSEP",96.0,False
1284144,Stratis Ioannidis,1671490,"IOANNIDIS, STRATIS",97.14285714285714,False
1284144,Miriam E Leeser,141667,"LEESER, MIRIAM E",96.7741935483871,True
1284570,Geoffrey Trussell,141448,"TRUSSELL, GEOFFREY C",91.89189189189189,False
1284716,Dagmar Sternad,62737,"STERNAD, DAGMAR",96.55172413793103,False
1285169,Mingzhong Wu,2810099,"WU, MINGZHONG",96.0,True
1285387,Tommaso Melodia,1793665,"MELODIA, TOMMASO",96.7741935483871,False
1285387,Stefano Basagni,144655,"BASAGNI, STEFANO",96.7741935483871,True
1285387,Milica Stojanovic,938959,"STOJANOVIC, MILICA",97.14285714285714,True
1285387,Matteo Rinaldi,1178430,"RINALDI, MATTEO",96.55172413793103,True
1285495,James R Monaghan,1982126,"MONAGHAN, JAMES",90.3225806451613,True
1285524,Xue Lin,1217516,"LIN, XUE",93.33333333333333,False
1285524,David R Kaeli,148296,"KAELI, DAVID R",96.29629629629629,True
1285730,Josep Jornet,1080747,"JORNET, JOSEP",96.0,False
1285738,Enrico Bertini,2969201,"BERTINI, ENRICO",96.55172413793103,False
1285980,Iris Berent,61928,"BERENT, IRIS",95.65217391304348,False
1286095,Casper Harteveld,1982335,"HARTEVELD, CASPER",96.96969696969697,False
1286231,Albert-Laszlo Barabasi,404727,"BARABASI, ALBERT-LASZLO",97.77777777777777,False
1286231,Auroop R Ganguly,1130404,"GANGULY, AUROOP R",96.96969696969697,True
1286275,Albert-Laszlo Barabasi,404727,"BARABASI, ALBERT-LASZLO",97.77777777777777,False
1286323,Tarik Gouhier,1986665,"GOUHIER, TARIK",96.29629629629629,False
1286362,Phil Brown,1988111,"BROWN, PHIL",95.23809523809524,False
1286541,Yanzhi Wang,1403996,"WANG, YANZHI",95.65217391304348,True
1286944,James Benneyan,130033,"BENNEYAN, JAMES C",90.3225806451613,False
1287156,Guevara Noubir,148184,"NOUBIR, GUEVARA",96.55172413793103,False
1287307,Swastik Kar,548369,"KAR, SWASTIK",95.65217391304348,False
1287357,Josep Jornet,1080747,"JORNET, JOSEP",96.0,False
1287380,Herbert Levine,1383874,"LEVINE, HERBERT",96.55172413793103,False
1287428,Herbert Levine,1383874,"LEVINE, HERBERT",96.55172413793103,True
1287455,Frank Tip,1216040,"TIP, FRANK",94.73684210526315,False
1287476,Stratis Ioannidis,1671490,"IOANNIDIS, STRATIS",97.14285714285714,False
1287476,Tina Eliassi-Rad,1672995,"ELIASSI-RAD, TINA",96.96969696969697,True
1287670,Leanne Chukoskie,2981296,"CHUKOSKIE, LEANNE",96.96969696969697,False
1287830,Herbert Levine,1383874,"LEVINE, HERBERT",96.55172413793103,False
1288048,Matthew Goodwin,1134620,"GOODWIN, MATTHEW S",90.9090909090909,False
1306523,Hai-Ping Cheng,2878915,"CHENG, HAI-PING",96.55172413793103,False
1286617,Gene Cooperman,141650,"COOPERMAN, GENE D",90.3225806451613,False
1306178,Sara Wadia-Fascetti,141701,"WADIA-FASCETTI, SARA J",92.6829268292683,True
1313096,Yunsi Fei,1130475,"FEI, YUNSI",94.73684210526315,False
1318869,Gordana Todorov,144852,"TODOROV, GORDANA G",90.9090909090909,False
1319056,Bradley Lehman,148269,"LEHMAN, BRADLEY M",90.3225806451613,False
1319249,Sara Wadia-Fascetti,141701,"WADIA-FASCETTI, SARA J",92.6829268292683,False
1319249,Mohamad Metghalchi,141505,"METGHALCHI, MOHAMAD",97.29729729729729,True
1319249,Carla Mattos,1135712,"MATTOS, CARLA",96.0,True
1319249,Richard Harris,147299,"HARRIS, RICHARD",96.55172413793103,True
1320968,Veronica Godoy-Carter,959193,"GODOY-CARTER, VERONICA S",93.33333333333333,True
1333256,Sarah Ostadabbas,1670929,"OSTADABBAS, SARAH",96.96969696969697,False
1333355,Yingzi Lin,959197,"LIN, YINGZI",95.23809523809524,True
1333357,Gavin Shatkin,1982129,"SHATKIN, GAVIN",96.29629629629629,False
1334070,Amal Ahmed,1131243,"AHMED, AMAL",95.23809523809524,False
1334225,Geoffrey C Trussell,141448,"TRUSSELL, GEOFFREY C",97.43589743589743,True
1334230,Emanuele Viola,65788,"VIOLA, EMANUELE",96.55172413793103,False
1334597,Tommaso Melodia,1793665,"MELODIA, TOMMASO",96.7741935483871,False
1334620,Matthias Felleisen,141121,"FELLEISEN, MATTHIAS",97.29729729729729,True
1334666,Tommaso Melodia,1793665,"MELODIA, TOMMASO",96.7741935483871,False
1347147,Cristina Nita-Rotaru,1675635,"NITA-ROTARU, CRISTINA",97.5609756097561,False
1347251,Fabrizio Lombardi,141589,"LOMBARDI, FABRIZIO",97.14285714285714,False
1347958,Josep Jornet,1080747,"JORNET, JOSEP",96.0,False
1348357,Dimitrios Koutsonikolas,1579631,"KOUTSONIKOLAS, DIMITRIOS",97.87234042553192,False
1348892,Octavia Camps,926134,"CAMPS, OCTAVIA",96.29629629629629,False
1348892,Mario Sznaier,926130,"SZNAIER, MARIO",96.29629629629629,True
1348893,Tommaso Melodia,1793665,"MELODIA, TOMMASO",96.7741935483871,False
1348893,Matteo Rinaldi,1178430,"RINALDI, MATTEO",96.55172413793103,True
1348894,Aatmesh Shrivastava,1210245,"SHRIVASTAVA, AATMESH",97.43589743589743,False
1348894,Marvin Onabajo,1131868,"ONABAJO, MARVIN",96.55172413793103,True
1348905,Jonathan Bell,1026449,"BELL, JONATHAN",96.29629629629629,False
1349083,Lace Padilla,2897463,"PADILLA, LACE",96.0,False
1349350,Hessam Mahdavifar,2629597,"MAHDAVIFAR, HESSAM",97.14285714285714,False
1349659,Jing-Ke Weng,2206595,"WENG, JING-KE",96.0,False
1350587,Olga Vitek,1798183,"VITEK, OLGA",95.23809523809524,False
1350668,Edward Beighley,1906270,"BEIGHLEY, EDWARD EDWARD",96.7741935483871,True
1350673,Jeffrey W Ruberti,148920,"RUBERTI, JEFFREY W",97.14285714285714,True
1350673,Penny J Beuning,926928,"BEUNING, PENNY J",96.7741935483871,True
1350673,Meni Wanunu,1138114,"WANUNU, MENI",95.65217391304348,True
1350673,Ke Zhang,1986519,"ZHANG, KE",94.11764705882354,True
1350944,Dimitrios Koutsonikolas,1579631,"KOUTSONIKOLAS, DIMITRIOS",97.87234042553192,False
1351003,Sinan Muftu,141788,"MUFTU, SINAN",95.65217391304348,False
1351817,Hanumant Singh,1645994,"SINGH, HANUMANT",96.55172413793103,False
1351817,Tommaso Melodia,1793665,"MELODIA, TOMMASO",96.7741935483871,True
1361604,Yiannis Levendis,141149,"LEVENDIS, YIANNIS A",91.42857142857143,False
1361732,Jonathan Bell,1026449,"BELL, JONATHAN",96.29629629629629,False
1361823,Jennifer G Dy,141178,"DY, JENNIFER G",96.29629629629629,True
1361823,Sarah Ostadabbas,1670929,"OSTADABBAS, SARAH",96.96969696969697,True
1362303,Abraham Joy,2481830,"JOY, ABRAHAM",95.65217391304348,False
1366252,Pau Closas,1214210,"CLOSAS, PAU",95.23809523809524,False
1366495,Mario Sznaier,926130,"SZNAIER, MARIO",96.29629629629629,False
1366646,Deniz Erdogmus,60309,"ERDOGMUS, DENIZ",96.55172413793103,True
1366799,Dagmar Sternad,62737,"STERNAD, DAGMAR",96.55172413793103,False
1367098,Yingzi Lin,959197,"LIN, YINGZI",95.23809523809524,False
1367098,Sagar V Kamarthi,141459,"KAMARTHI, SAGAR V",96.96969696969697,True
1367355,Phil Brown,1988111,"BROWN, PHIL",95.23809523809524,False
1367645,Timothy Bickmore,959144,"BICKMORE, TIMOTHY W",91.42857142857143,False
1367672,Matthias Felleisen,141121,"FELLEISEN, MATTHIAS",97.29729729729729,False
1367724,Yanzhi Wang,1403996,"WANG, YANZHI",95.65217391304348,True
1367849,Cristina Nita-Rotaru,1675635,"NITA-ROTARU, CRISTINA",97.5609756097561,True
1367913,Philip Larese-Casanova,541064,"LARESE-CASANOVA, PHILIP",97.77777777777777,True
1367913,Loretta A Fernandez,184566,"FERNANDEZ, LORETTA ANA",92.6829268292683,True
1368241,Ozlem Ergun,1793351,"ERGUN, OZLEM",95.65217391304348,False
1368241,Haris N Koutsopoulos,141034,"KOUTSOPOULOS, HARIS N",97.5609756097561,True
1368241,Rashmi Dyal-Chand,141199,"DYAL-CHAND, RASHMI",97.14285714285714,True
1368740,Jonathan Ullman,1678790,"ULLMAN, JONATHAN",96.7741935483871,False
1368740,Abhi Shelat,1214954,"SHELAT, ABHI",95.65217391304348,True
1378540,Predrag Radivojac,1357914,"RADIVOJAC, PREDRAG",97.14285714285714,False
1367653,Sanjeev Mukerjee,141960,"MUKERJEE, SANJEEV",96.96969696969697,False
1368014,Yang Zhang,1057773,"ZHANG, YANG",95.23809523809524,False
1368265,Alexandru I Suciu,148344,"SUCIU, ALEXANDRU ION",91.89189189189189,True
1377851,Auroop R Ganguly,1130404,"GANGULY, AUROOP R",96.96969696969697,True
1377978,Xue Lin,1217516,"LIN, XUE",93.33333333333333,False
1377978,Miriam E Leeser,141667,"LEESER, MIRIAM E",96.7741935483871,True
1378146,Abraham Joy,2481830,"JOY, ABRAHAM",95.65217391304348,False
1378182,Aanjhan Ranganathan,1877998,"RANGANATHAN, AANJHAN",97.43589743589743,False
1378749,Yongmin Liu,1986081,"LIU, YONGMIN",95.65217391304348,False
1379121,Herbert Levine,1383874,"LEVINE, HERBERT",96.55172413793103,False
1379414,Hongli Zhu,1670305,"ZHU, HONGLI",95.23809523809524,False
1379968,Alain Karma,141414,"KARMA, ALAIN",95.65217391304348,False
1380047,Mingzhong Wu,2810099,"WU, MINGZHONG",96.0,False
1380156,Yanzhi Wang,1403996,"WANG, YANZHI",95.65217391304348,False
1380842,Pau Closas,1214210,"CLOSAS, PAU",95.23809523809524,False
1382277,Guohao Dai,1211879,"DAI, GUOHAO",95.23809523809524,False
1382343,Xuwen Zhu,1563606,"ZHU, XUWEN",94.73684210526315,False
1382748,Randall Hughes,1969119,"HUGHES, RANDALL RANDALL",96.55172413793103,False
1383148,Luca Caracoglia,197423,"CARACOGLIA, LUCA",96.7741935483871,False
1455798,Xiaoning Jin,1213070,"JIN, XIAONING",96.0,False
1455798,Hongli Zhu,1670305,"ZHU, HONGLI",95.23809523809524,True
1455882,Yunsi Fei,1130475,"FEI, YUNSI",94.73684210526315,False
1456089,Liza Weinstein,555333,"WEINSTEIN, LIZA",96.55172413793103,False
1456169,Hessam Mahdavifar,2629597,"MAHDAVIFAR, HESSAM",97.14285714285714,False
1456220,Hongwei Sun,1018793,"SUN, HONGWEI",95.65217391304348,False
1456762,Shahin Shahrampour,2951079,"SHAHRAMPOUR, SHAHIN",97.29729729729729,False
1456775,Sara Wadia-Fascetti,141701,"WADIA-FASCETTI, SARA J",92.6829268292683,False
1457029,Erel Levine,1387527,"LEVINE, EREL",95.65217391304348,False
1457092,Stratis Ioannidis,1671490,"IOANNIDIS, STRATIS",97.14285714285714,False
1457092,Jennifer G Dy,141178,"DY, JENNIFER G",96.29629629629629,True
1457092,Tommaso Melodia,1793665,"MELODIA, TOMMASO",96.7741935483871,True
1457092,Yanzhi Wang,1403996,"WANG, YANZHI",95.65217391304348,True
1457383,Xue Lin,1217516,"LIN, XUE",93.33333333333333,False
1457388,Tommaso Melodia,1793665,"MELODIA, TOMMASO",96.7741935483871,True
1457551,Yanzhi Wang,1403996,"WANG, YANZHI",95.65217391304348,False
1457625,Enrico Bertini,2969201,"BERTINI, ENRICO",96.55172413793103,False
1457691,Cristina Nita-Rotaru,1675635,"NITA-ROTARU, CRISTINA",97.5609756097561,False
1457745,Pran Nath,141760,"NATH, PRAN",94.73684210526315,False
1457745,Tomasz R Taylor,141152,"TAYLOR, TOMASZ R",96.7741935483871,True
1457950,Devesh Tiwari,1214212,"TIWARI, DEVESH",96.29629629629629,False
1458021,Yunsi Fei,1130475,"FEI, YUNSI",94.73684210526315,False
1458021,Xue Lin,1217516,"LIN, XUE",93.33333333333333,True
1458191,Leanne Chukoskie,2981296,"CHUKOSKIE, LEANNE",96.96969696969697,False
1458431,Hongli Zhu,1670305,"ZHU, HONGLI",95.23809523809524,False
1458647,Yanzhi Wang,1403996,"WANG, YANZHI",95.65217391304348,False
1458838,Cristian Cassella,1115922,"CASSELLA, CRISTIAN",97.14285714285714,False
1458838,Marvin Onabajo,1131868,"ONABAJO, MARVIN",96.55172413793103,True
1458838,Matteo Rinaldi,1178430,"RINALDI, MATTEO",96.55172413793103,True
1459471,Tommaso Melodia,1793665,"MELODIA, TOMMASO",96.7741935483871,False
1459471,Stefano Basagni,144655,"BASAGNI, STEFANO",96.7741935483871,True
1459565,Tommaso Melodia,1793665,"MELODIA, TOMMASO",96.7741935483871,False
1459795,Jonathan Bell,1026449,"BELL, JONATHAN",96.29629629629629,False
1459840,Deniz Erdogmus,60309,"ERDOGMUS, DENIZ",96.55172413793103,True
1459840,Taskin Padir,1672846,"PADIR, TASKIN",96.0,True
1459930,Alessandro Vespignani,1134982,"VESPIGNANI, ALESSANDRO",97.67441860465117,False
1460062,Rajmohan Rajaraman,141967,"RAJARAMAN, RAJMOHAN",97.29729729729729,False
1460220,Ozlem Ergun,1793351,"ERGUN, OZLEM",95.65217391304348,True
1460531,Yongmin Liu,1986081,"LIU, YONGMIN",95.65217391304348,False
1460772,Peter Desnoyers,681029,"DESNOYERS, PETER J",90.9090909090909,False
1460772,Miriam E Leeser,141667,"LEESER, MIRIAM E",96.7741935483871,True
1460944,Sarah Ostadabbas,1670929,"OSTADABBAS, SARAH",96.96969696969697,False
1460967,Peter Desnoyers,681029,"DESNOYERS, PETER J",90.9090909090909,False
1461087,Sarah Ostadabbas,1670929,"OSTADABBAS, SARAH",96.96969696969697,False
1461087,Alireza Ramezani,1405323,"RAMEZANI, ALIREZA",96.96969696969697,True
1461245,Olga Vitek,1798183,"VITEK, OLGA",95.23809523809524,True
1461256,Jonathan Ullman,1678790,"ULLMAN, JONATHAN",96.7741935483871,True
1461528,Mary Jo Ondrechen,141740,"ONDRECHEN, MARY JO",97.14285714285714,True
1461538,Mary Jo Ondrechen,141740,"ONDRECHEN, MARY JO",97.14285714285714,False
1461538,Deniz Erdogmus,60309,"ERDOGMUS, DENIZ",96.55172413793103,True
1461538,Penny J Beuning,926928,"BEUNING, PENNY J",96.7741935483871,True
1461623,Taskin Padir,1672846,"PADIR, TASKIN",96.0,False
1461911,Amal Ahmed,1131243,"AHMED, AMAL",95.23809523809524,False
1461943,Sagar Kamarthi,141459,"KAMARTHI, SAGAR V",90.3225806451613,False
1461943,Xiaoning Jin,1213070,"JIN, XIAONING",96.0,True
1462007,Hai-Ping Cheng,2878915,"CHENG, HAI-PING",96.55172413793103,True
1462050,Zhenghan Qi,1061729,"QI, ZHENGHAN",95.65217391304348,True
1462056,Casper Harteveld,1982335,"HARTEVELD, CASPER",96.96969696969697,False
1462068,Steven Vollmer,622355,"VOLLMER, STEVEN V",90.3225806451613,False
1462322,Taskin Padir,1672846,"PADIR, TASKIN",96.0,False
1462322,KRISTIAN KLOECKL,1746114,"KLOECKL, KRISTIAN",96.96969696969697,True
1462432,Frank Tip,1216040,"TIP, FRANK",94.73684210526315,False
1481312,Yingzi Lin,959197,"LIN, YINGZI",95.23809523809524,False
1481372,Sergey Kravchenko,124859,"KRAVCHENKO, SERGEY",97.14285714285714,False
1460949,Sze Zheng Yong,2707875,"YONG, SZE ZHENG",96.55172413793103,True
1461342,Sze Zheng Yong,2707875,"YONG, SZE ZHENG",96.55172413793103,False
1461440,Amy S Farrell,141771,"FARRELL, AMY S",96.29629629629629,True
1461440,Shawn Bhimani,1300622,"BHIMANI, SHAWN",96.29629629629629,True
1481355,Sara Wadia-Fascetti,141701,"WADIA-FASCETTI, SARA J",92.6829268292683,False
1481543,Pau Closas,1214210,"CLOSAS, PAU",95.23809523809524,False
1487385,Peter Desnoyers,681029,"DESNOYERS, PETER J",90.9090909090909,False
1487385,Gene Cooperman,141650,"COOPERMAN, GENE D",90.3225806451613,True
1487598,Laura Senier,842550,"SENIER, LAURA",96.0,False
1487598,Martha F Davis,141774,"DAVIS, MARTHA F",96.55172413793103,True
1488121,Stratis Ioannidis,1671490,"IOANNIDIS, STRATIS",97.14285714285714,False
1488410,Yanzhi Wang,1403996,"WANG, YANZHI",95.65217391304348,True
1488410,Jerome F Hajjar,579392,"HAJJAR, JEROME F",96.7741935483871,True
1488575,Devesh Tiwari,1214212,"TIWARI, DEVESH",96.29629629629629,False
1488575,Xiaolin Xu,1520089,"XU, XIAOLIN",95.23809523809524,True
1489040,Yang Zhang,1057773,"ZHANG, YANG",95.23809523809524,False
1493933,Psyche Loui,1408156,"LOUI, PSYCHE",95.65217391304348,False
1494304,Xiaoning Jin,1213070,"JIN, XIAONING",96.0,False
1494695,Alessandro Vespignani,1134982,"VESPIGNANI, ALESSANDRO",97.67441860465117,True
1494695,Briony Swire-Thompson,1845892,"SWIRE-THOMPSON, BRIONY",97.67441860465117,True
1495149,Mary Jo Ondrechen,141740,"ONDRECHEN, MARY JO",97.14285714285714,False
1495149,Penny J Beuning,926928,"BEUNING, PENNY J",96.7741935483871,True
1495303,David R Kaeli,148296,"KAELI, DAVID R",96.29629629629629,True
1495303,Stacy Marsella,1759074,"MARSELLA, STACY C",90.3225806451613,True
1495303,Casper Harteveld,1982335,"HARTEVELD, CASPER",96.96969696969697,True
1495303,Ozlem Ergun,1793351,"ERGUN, OZLEM",95.65217391304348,True
1495334,Taskin Padir,1672846,"PADIR, TASKIN",96.0,True
1532593,Deniz Erdogmus,60309,"ERDOGMUS, DENIZ",96.55172413793103,True
1532593,Lisa Feldman Barrett,526595,"BARRETT, LISA FELDMAN",97.5609756097561,True
1532667,Yanzhi Wang,1403996,"WANG, YANZHI",95.65217391304348,True
1532667,Xue Lin,1217516,"LIN, XUE",93.33333333333333,True
1532667,Devesh Tiwari,1214212,"TIWARI, DEVESH",96.29629629629629,True
1532850,Mirek Riedewald,62652,"RIEDEWALD, MIREK",96.7741935483871,True
1532850,Wolfgang Gatterbauer,1872002,"GATTERBAUER, WOLFGANG",97.5609756097561,True
1533195,John Coley,141896,"COLEY, JOHN",95.23809523809524,False
1533216,Ke Zhang,1986519,"ZHANG, KE",94.11764705882354,False
1533388,Matteo Rinaldi,1178430,"RINALDI, MATTEO",96.55172413793103,False
1533427,Mahdi Imani,2989090,"IMANI, MAHDI",95.65217391304348,False
1533555,Sarah Ostadabbas,1670929,"OSTADABBAS, SARAH",96.96969696969697,False
1534100,Josep Jornet,1080747,"JORNET, JOSEP",96.0,False
1534280,James R Monaghan,1982126,"MONAGHAN, JAMES",90.3225806451613,True
1534784,Geoffrey Trussell,141448,"TRUSSELL, GEOFFREY C",91.89189189189189,False
1534974,Matthias Felleisen,141121,"FELLEISEN, MATTHIAS",97.29729729729729,False
1535090,Stacy Marsella,1759074,"MARSELLA, STACY C",90.3225806451613,True
1535623,Moira Zellner,1526463,"ZELLNER, MOIRA",96.29629629629629,True
1535718,Seth Hutchinson,2481837,"HUTCHINSON, SETH",96.7741935483871,False
1535718,Seth Hutchinson,2481837,"HUTCHINSON, SETH",96.7741935483871,True
1535862,Fabrizio Lombardi,141589,"LOMBARDI, FABRIZIO",97.14285714285714,False
1535949,Arjun Guha,66183,"GUHA, ARJUN",95.23809523809524,False
1536121,Aatmesh Shrivastava,1210245,"SHRIVASTAVA, AATMESH",97.43589743589743,True
1536485,Arjun Guha,66183,"GUHA, ARJUN",95.23809523809524,False
1536702,Jeffrey Ruberti,148920,"RUBERTI, JEFFREY W",90.9090909090909,False
1536756,Arjun Guha,66183,"GUHA, ARJUN",95.23809523809524,False
1536837,Taskin Padir,1672846,"PADIR, TASKIN",96.0,True
1536919,Mario Sznaier,926130,"SZNAIER, MARIO",96.29629629629629,False
1536974,Geoffrey Trussell,141448,"TRUSSELL, GEOFFREY C",91.89189189189189,False
1537001,Ningfang Mi,555162,"MI, NINGFANG",95.65217391304348,False
1537020,Yanzhi Wang,1403996,"WANG, YANZHI",95.65217391304348,False
1537157,Hai-Ping Cheng,2878915,"CHENG, HAI-PING",96.55172413793103,False
1537216,Hai-Ping Cheng,2878915,"CHENG, HAI-PING",96.55172413793103,False
1537353,Edmund Yeh,1134983,"YEH, EDMUND",95.23809523809524,False
1537497,Jeffrey Lipton,1357842,"LIPTON, JEFFREY",96.55172413793103,True
1537541,Darien Wood,141790,"WOOD, DARIEN",95.65217391304348,False
1537541,Emanuela Barberis,141968,"BARBERIS, EMANUELA",97.14285714285714,True
1537843,Nian Sun,140848,"SUN, NIAN",94.11764705882354,False
1537901,Tommaso Melodia,1793665,"MELODIA, TOMMASO",96.7741935483871,True
1537930,Ziming Zhao,2087916,"ZHAO, ZIMING",95.65217391304348,False
1538363,Safa Jamali,1870634,"JAMALI, SAFA",95.65217391304348,False
1538387,John Coley,141896,"COLEY, JOHN",95.23809523809524,False
1538609,Mary Jo Ondrechen,141740,"ONDRECHEN, MARY JO",97.14285714285714,False
1538609,Mona S Minkara,1080749,"MINKARA, MONA S",96.55172413793103,True
1538650,Luca Caracoglia,197423,"CARACOGLIA, LUCA",96.7741935483871,False
1539262,Stacy Marsella,1759074,"MARSELLA, STACY C",90.3225806451613,True
1539270,Tommaso Melodia,1793665,"MELODIA, TOMMASO",96.7741935483871,False
1539270,Stefano Basagni,144655,"BASAGNI, STEFANO",96.7741935483871,True
1539408,Enrico Bertini,2969201,"BERTINI, ENRICO",96.55172413793103,False
1539870,Xiaolin Xu,1520089,"XU, XIAOLIN",95.23809523809524,False
1539984,Jonathan Bell,1026449,"BELL, JONATHAN",96.29629629629629,False
1540033,Jonathan Bell,1026449,"BELL, JONATHAN",96.29629629629629,False
1540085,Ozlem Ergun,1793351,"ERGUN, OZLEM",95.65217391304348,False
1540143,Darla Castelli,2859820,"CASTELLI, DARLA M",90.3225806451613,True
1540349,Xuwen Zhu,1563606,"ZHU, XUWEN",94.73684210526315,False
1540502,Arjun Guha,66183,"GUHA, ARJUN",95.23809523809524,False
1540573,Kevin Fu,1538316,"FU, KEVIN",94.11764705882354,False
1540713,Jeffrey Lipton,1357842,"LIPTON, JEFFREY",96.55172413793103,True
1540747,Nikos Passas,141413,"PASSAS, NIKOS",96.0,False
1540747,Ravi Sundaram,144197,"SUNDARAM, RAVI",96.29629629629629,True
1540780,Jonathan Bell,1026449,"BELL, JONATHAN",96.29629629629629,False
1540929,Matteo Rinaldi,1178430,"RINALDI, MATTEO",96.55172413793103,False
1542897,Mingzhong Wu,2810099,"WU, MINGZHONG",96.0,False
1543045,Rebecca L Carrier,148071,"CARRIER, REBECCA LYN",91.89189189189189,True
1543474,Arjun Guha,66183,"GUHA, ARJUN",95.23809523809524,False
1539590,Shahin Shahrampour,2951079,"SHAHRAMPOUR, SHAHIN",97.29729729729729,True
1542973,Nian Sun,140848,"SUN, NIAN",94.11764705882354,False
1543130,Erin J Cram,933472,"CRAM, ERIN J",95.65217391304348,True
1543196,Josep Jornet,1080747,"JORNET, JOSEP",96.0,False
1543196,Matteo Rinaldi,1178430,"RINALDI, MATTEO",96.55172413793103,True
1544284,Cristian Cassella,1115922,"CASSELLA, CRISTIAN",97.14285714285714,False
1544529,Mahshid Amirabadi,1675420,"AMIRABADI, MAHSHID",97.14285714285714,False
1554148,Daniel Wichs,1967426,"WICHS, DANIEL",96.0,False
1568154,Dagmar Sternad,62737,"STERNAD, DAGMAR",96.55172413793103,False
1568537,Geoffrey Trussell,141448,"TRUSSELL, GEOFFREY C",91.89189189189189,False
1568537,Randall Hughes,1969119,"HUGHES, RANDALL RANDALL",96.55172413793103,True
1568794,Fabrizio Lombardi,141589,"LOMBARDI, FABRIZIO",97.14285714285714,False
1572529,Lawson Wong,1359757,"WONG, LAWSON LAWSON",95.65217391304348,False
1572823,Sanjeev Mukerjee,141960,"MUKERJEE, SANJEEV",96.96969696969697,False
1573155,Emanuele Viola,65788,"VIOLA, EMANUELE",96.55172413793103,False
1573227,Sara Lopez-Pintado,1358789,"LOPEZ-PINTADO, SARA",97.29729729729729,False
1573339,Matthias Felleisen,141121,"FELLEISEN, MATTHIAS",97.29729729729729,False
1573381,Tommaso Melodia,1793665,"MELODIA, TOMMASO",96.7741935483871,False
1573433,Hongwei Sun,1018793,"SUN, HONGWEI",95.65217391304348,False
1573593,Shahin Shahrampour,2951079,"SHAHRAMPOUR, SHAHIN",97.29729729729729,False
1577998,Paolo Ciuccarelli,1055547,"CIUCCARELLI, PAOLO",97.14285714285714,True
1578057,Stratis Ioannidis,1671490,"IOANNIDIS, STRATIS",97.14285714285714,False
1578906,Safa Jamali,1870634,"JAMALI, SAFA",95.65217391304348,False
1579902,Stacy Marsella,1759074,"MARSELLA, STACY C",90.3225806451613,True
1579918,Mingyang Lu,1524112,"LU, MINGYANG",95.65217391304348,False
1579918,Herbert Levine,1383874,"LEVINE, HERBERT",96.55172413793103,True
1579925,Ehsan Elhamifar,1672390,"ELHAMIFAR, EHSAN",96.7741935483871,False
1580079,Milad Siami,1086824,"SIAMI, MILAD",95.65217391304348,False
1580124,Francesco Restuccia,1881856,"RESTUCCIA, FRANCESCO",97.43589743589743,False
1580170,Deniz Erdogmus,60309,"ERDOGMUS, DENIZ",96.55172413793103,True
1580210,Ali Abur,951814,"ABUR, ALI",94.11764705882354,False
1580634,Casper Harteveld,1982335,"HARTEVELD, CASPER",96.96969696969697,False
1580915,Tarik Gouhier,1986665,"GOUHIER, TARIK",96.29629629629629,False
1580915,Brian Helmuth,197469,"HELMUTH, BRIAN",96.29629629629629,True
1580983,Safa Jamali,1870634,"JAMALI, SAFA",95.65217391304348,False
1581198,Jonathan Ullman,1678790,"ULLMAN, JONATHAN",96.7741935483871,False
1581213,Carla Mattos,1135712,"MATTOS, CARLA",96.0,False
1581246,Michael B Silevitch,144147,"SILEVITCH, MICHAEL B",97.43589743589743,True
1581246,Richard Harris,147299,"HARRIS, RICHARD",96.55172413793103,True
1581344,Cristian Cassella,1115922,"CASSELLA, CRISTIAN",97.14285714285714,False
1581482,Amy Mueller,1670302,"MUELLER, AMY",95.65217391304348,True
1581482,Yanzhi Wang,1403996,"WANG, YANZHI",95.65217391304348,True
1581585,Aatmesh Shrivastava,1210245,"SHRIVASTAVA, AATMESH",97.43589743589743,False
1581753,Phil Brown,1988111,"BROWN, PHIL",95.23809523809524,False
1581801,Dimitrios Koutsonikolas,1579631,"KOUTSONIKOLAS, DIMITRIOS",97.87234042553192,False
1581906,Lace Padilla,2897463,"PADILLA, LACE",96.0,False
1582578,Engin Kirda,500658,"KIRDA, ENGIN",95.65217391304348,False
1583127,Tommaso Melodia,1793665,"MELODIA, TOMMASO",96.7741935483871,True
