grant_id,title,abstract_preview,agency,stratum,human_parent_label
714230,PUERTO RICO TESTSITE FOR EXPLORING CONTAMINATION THREATS (PROTECT),"PROJECT SUMMARY Study Objectives: The goal of this project is to develop and test a portable, low-maintenance, and self- cleaning water purification technology for both point-of-use and point-of-entry water treatment. A novel electro- Fenton (EF)-like Electrochemical Advanced Oxidation Process (EAOP) will be coupled with sorption using practical, cost-effective, environmentally friendly carbon-bas…",National Institutes of Health,NIH|abstract|noise,
743094,NEESR:  Induced Partial Saturation (LPS) Through Transport and Reactivity for Liquefaction Mitigation,"Devastating effects of ground failure, due to liquefaction of water saturated sands, on the built environment has been widely observed during most moderate to large size earthquakes. There is an urgent need to develop a cost effective liquefaction prevention method that can be applied to new sites as well as sites with existing structures. Researchers at Northeastern University, the University of …",National Science Foundation,NSF|abstract|assigned,
747556,ADENOSINE AND OXYGEN MODULATE ANTIMICROBIAL DEFENSES,DESCRIPTION (provided by applicant): Therapies to reduce the mortality of sepsis still need to be developed due to the high morbidity and mortality of the disease. We have strong preliminary data indicating that local tissue hypoxia coupled with an increase in extracellular adenosine suppresses the ability of cells to eradicate bacteria. Failure to appropriately control bacteria results in excessi…,National Institutes of Health,NIH|abstract|noise,
80712,Grant,,Office of Naval Research,ONR|title_only|noise,
820017,Deconstructable Systems for Sustainable Design of Steel and Composite Structures,"This project explores a new design approach, Design for Deconstruction that has emerged to facilitate future reuse of materials. The objectives of the proposed research are to develop new structural system concepts and establish comprehensive life-cycle assessment for deconstructable steel and composite steel/concrete construction. Design for Deconstruction coupled with the use of recycled materia…",National Science Foundation,NSF|abstract|assigned,
853187,NEBRASKA CENTER FOR NANOMEDICINE,"The Nebraska Center for Nanomedicine (NCN), a Center of Biomedical Research Excellence (COBRE), integrates and supports interdisciplinary, multi-project, multi-departmental research in the field of nanomedicine. The Administrative Core serves as a centralized governing source for the COBRE NCN and provides framework for supporting the unique features of the NCN: funding of the junior investigators…",National Institutes of Health,NIH|abstract|assigned,
878188,TAS::57 3600::TAS  The 7th International Workshop on Multifunctional Materials (MFM-7),,Air Force Research Office,AFRO|title_only|assigned,
892629,AIR Option 1: Technology Translation - Smart Power Protection Devices for Photovoltaic Installations,This PFI: AIR Technology Translation project focuses on translating smart fault detection methods for photovoltaic (PV) installations to fill the technology gap of identifying and protecting against dangerous electrical faults in solar PV installations.  The translated science/technology has the following unique features: 1) it uses machine learning to identify fault type and fault location in the…,National Science Foundation,NSF|abstract|noise,
892917,BIGDATA: Small: DA: Patient-level predictive modeling from massive longitudinal databases,"Massive longitudinal healthcare data, such as administrative claims and electronic health records, provide an opportunity to greatly enhance the accuracy and clinical impact of patient-level predictions across a wide range of outcomes. This research targets the national priority domain of healthcare IT and showcases the advances that Big Data afford in helping patients make informed healthcare dec…",National Science Foundation,NSF|abstract|noise,
896135,CPS: Breakthrough: Compositional System Modeling with Interfaces (COSMOI),"Design of cyber-physical systems today relies on executable models. Designers develop models, simulate them, find defects, and improve their designs before the system is built, thus greatly reducing the design costs. However, current model-based design methods lack support for model libraries (creating and exchanging models as black boxes), tool interoperability (allowing models to be co-simulated…",National Science Foundation,NSF|abstract|noise,
896293,CSR: Small: Towards Confederated Web-Based Services,"Users today have access to a broad range of free, web-based social services. All of these services operate under a similar model:  Users entrust the service provider with their personal information and content, and in return, the service provider makes their service available for free by monetizing the user-provided information and selling the results to third parties (e.g., advertisers).  In esse…",National Science Foundation,NSF|abstract|assigned,
900571,Pheromonal control of gamete determination and differentiation in Ceratopteris,"In animals, the gender of an individual and the gamete it produces is typically determined by a process that depends on specific chomosomes, such as the X and Y chromosomes in humans.  Very little is known about this process in plants despte the fact that the production of gametes is essential for plants to reproduce. This project seeks to discover how plant gender is determined using a species wh…",National Science Foundation,NSF|abstract|noise,
934039,Validation of New Antimalarial Leads,"DESCRIPTION (provided by applicant): This grant application focuses on hit-to-lead studies that will evaluate a series of hits arising from a cellular high throughput screen that detected inhibitors of Plasmodium falciparum growth in the intra-erythrocytic stages. For each novel hit series, we will explore structure activity relationships that govern potency, cellular selectivity, and efficacy. st…",National Institutes of Health,NIH|abstract|noise,
945794,"Conference on Bifurcation Theory, Integrable Systems and the Bispectral Problem","This proposal is to provide support for the participation of US researchers and graduate students in an international conference on Bifurcation Theory, Integrable Systems and the Bispectral Problem at Sofia University in Sofia, Bulgaria during May 15-19, 2010.The conference will stimulate the exchange of ideas between US and foreign mathematicians in the areas of integrable systems, the bispectral…",National Science Foundation,NSF|abstract|assigned,
946395,HCC: Assessing Cognitive Function from Interactive Agent Behavior,"This is a project to develop new methods for scientifically studying and assessing human cognitive function. It will employ sophisticated statistical multimodal data analysis techniques that will fuse contextual, behavioral, and neural information simultaneously obtained from human beings in the process of completing complex batteries of cognitive tasks. The tasks will be presented in the form of …",National Science Foundation,NSF|abstract|assigned,
954799,Automated Function Prediction (AFP 2014),"DESCRIPTION (provided by applicant): We propose to organize a meeting titled Automated Function Prediction in the Summer of 2014 (AFP 2014). The meeting will consist of two components, the first being a series of talks (invited and contributed) and discussion sections dedicated to protein function research, with an emphasis on the theory and practice of computational methods utilized in functional…",National Institutes of Health,NIH|abstract|noise,
963776,"Doctoral Dissertation Research in Political Science: Ethnicity, Civic Participation, and Public Goods in Kenya","This project analyzes the determinants of local public goods spending in a developing democracy, Kenya, by examining variation in the management of the country's Constituency Development Fund (CDF) between several different parliamentary constituencies. It focuses on how local demographic features like ethnic divisions and civic participation in public life jointly shape the incentives of politici…",National Science Foundation,NSF|abstract|assigned,
971359,"Identity, function, and transport of lignocellulose-active enzymes in wood-eating (xylotrophic) bivalves (shipworms)","Shipworms are worm-like marine clams that burrow in wood, using wood for both food and shelter. Because few animals eat wood, there is great interest in those that can. Previous research in this investigator's laboratory suggested that shipworms digest wood using a method that is different from any other animal. Most animals that eat wood, e.g. termites or wood-eating roaches, do so with the help …",National Science Foundation,NSF|abstract|noise,
973781,Lighting the Pathway to Faculty Careers for Natives in STEM,"This award to the American Indian Science and Engineering Society (AISES) is aimed at increasing the number of American Indian and Alaska Native (AI/AN) students who persist in science, technology, engineering and mathematics (STEM). The long term goal is to increase the number of AI/AN individuals who pursue faculty positions in STEM disciplines at US colleges and universities. The dearth of STEM…",National Science Foundation,NSF|abstract|assigned,
977679,NEH Workshop on Military History: Doing the History of the Military & Foreign Policy in the Digital Age,"A Cooperative Agreement between the NEH and the NuLab at Northeastern University, with further participation from the Society for Military History, to host a two-day professional development workshop on the application of digital humanities methodologies to military history.",National Endowment for the Humanities,Other|abstract|noise,
977746,NeTS: Small: Collaborative Research: Dynamic Forwarding and Caching for Data-Centric Networks: Theory and Algorithms,"Two fundamental trends in networking are clearly visible.  First, the bulk of network traffic today, and of its projected enormous growth, consists mainly of content disseminated to multiple users.  Second, network content is accessed increasingly in mobile wireless environments with dynamic and unreliable channel conditions. Traditional network protocols, designed originally for point-to-point co…",National Science Foundation,NSF|abstract|noise,
988396,SusChEM: Engineered protein-based biofilms as functional advanced materials,Nontechnical: This SusCheM award by the Biomaterials program in the Division of Materials Research to Harvard University is part of a broad effort to domesticate bacterial biofilms for the extraction of rare earth metals and materials. Biofilms are communities of bacterial cells living inside a self-generated biopolymer matrix. This project aims to genetic engineer a non-pathogenic laboratory stra…,National Science Foundation,NSF|abstract|noise,
992503,"Understanding and Preventing Youth Crime: A Comparative Study in France, Germany, the Netherlands, the UK and the US","Criminal offending, alcohol and drug use and victimization among teenagers remain pressing problems worldwide.  A large number of different policies and programs targeting these youth problems exist and research supports the idea that such programs work best if they have a sound theoretical basis. While there are numerous theories focused on youth problems,  recent thinking suggests there is a nee…",National Science Foundation,NSF|abstract|assigned,
992506,Understanding and Reducing Thermal Noise via Atomistic Simulations,"The research project is a computational oriented theoretical effort that aims at understanding the physical origin of thermal noise in optical coating materials at the atomic level and providing guidance for the optimal ratio of metallic elements in composite amorphous oxides (silica, titania, tantala, hafnia etc). Thermal noise that is caused by atomic movement at finite temperature affects the p…",National Science Foundation,NSF|abstract|assigned,
